"","BoardID","Date","Genus","Year","Resolution","Abundance","Date.decimal"
"462","IL-3",2013-08-21,"Aedes (Oc.)",2013,"Daily",5.863776,2013.636
"463","IL-3",2013-08-22,"Aedes (Oc.)",2013,"Daily",4.752042,2013.638
"464","IL-3",2013-08-23,"Aedes (Oc.)",2013,"Daily",2.899153,2013.641
"465","IL-3",2013-08-24,"Aedes (Oc.)",2013,"Daily",0,2013.644
"466","IL-3",2013-08-25,"Aedes (Oc.)",2013,"Daily",3.223409,2013.647
"467","IL-3",2013-08-26,"Aedes (Oc.)",2013,"Daily",3.640309,2013.649
"468","IL-3",2013-08-27,"Aedes (Oc.)",2013,"Daily",5.307909,2013.652
"469","IL-3",2013-08-28,"Aedes (Oc.)",2013,"Daily",3.918242,2013.655
"470","IL-3",2013-08-29,"Aedes (Oc.)",2013,"Daily",3.45502,2013.658
"471","IL-3",2013-08-30,"Aedes (Oc.)",2013,"Daily",1.277876,2013.66
"472","IL-3",2013-08-31,"Aedes (Oc.)",2013,"Daily",1.694776,2013.663
"473","IL-3",2013-09-01,"Aedes (Oc.)",2013,"Daily",1.833742,2013.666
"474","IL-3",2013-09-02,"Aedes (Oc.)",2013,"Daily",0.860976,2013.668
"475","IL-3",2013-09-03,"Aedes (Oc.)",2013,"Daily",0.305109,2013.671
"476","IL-3",2013-09-04,"Aedes (Oc.)",2013,"Daily",0.444076,2013.674
"477","IL-3",2013-09-05,"Aedes (Oc.)",2013,"Daily",0.860976,2013.677
"478","IL-3",2013-09-06,"Aedes (Oc.)",2013,"Daily",1.277876,2013.679
"479","IL-3",2013-09-07,"Aedes (Oc.)",2013,"Daily",1.972709,2013.682
"480","IL-3",2013-09-08,"Aedes (Oc.)",2013,"Daily",1.277876,2013.685
"481","IL-3",2013-09-09,"Aedes (Oc.)",2013,"Daily",0.722009,2013.688
"482","IL-3",2013-09-10,"Aedes (Oc.)",2013,"Daily",0.999942,2013.69
"483","IL-3",2013-09-11,"Aedes (Oc.)",2013,"Daily",1.416842,2013.693
"484","IL-3",2013-09-12,"Aedes (Oc.)",2013,"Daily",1.833742,2013.696
"485","IL-3",2013-09-13,"Aedes (Oc.)",2013,"Daily",1.555809,2013.699
"486","IL-3",2013-09-14,"Aedes (Oc.)",2013,"Daily",1.416842,2013.701
"487","IL-3",2013-09-15,"Aedes (Oc.)",2013,"Daily",1.277876,2013.704
"488","IL-3",2013-09-16,"Aedes (Oc.)",2013,"Daily",1.416842,2013.707
"489","IL-3",2013-09-17,"Aedes (Oc.)",2013,"Daily",1.138909,2013.71
"490","IL-3",2013-09-18,"Aedes (Oc.)",2013,"Daily",0.583042,2013.712
"491","IL-3",2013-09-19,"Aedes (Oc.)",2013,"Daily",0.444076,2013.715
"492","IL-3",2013-09-20,"Aedes (Oc.)",2013,"Daily",0.722009,2013.718
"493","IL-3",2013-09-21,"Aedes (Oc.)",2013,"Daily",0.999942,2013.721
"494","IL-3",2013-09-22,"Aedes (Oc.)",2013,"Daily",1.555809,2013.723
"495","IL-3",2013-09-23,"Aedes (Oc.)",2013,"Daily",2.713865,2013.726
"496","IL-3",2013-09-24,"Aedes (Oc.)",2013,"Daily",6.79022,2013.729
"497","IL-3",2013-09-25,"Aedes (Oc.)",2013,"Daily",10.17174,2013.732
"498","IL-3",2013-09-26,"Aedes (Oc.)",2013,"Daily",7.253442,2013.734
"499","IL-3",2013-09-27,"Aedes (Oc.)",2013,"Daily",3.918242,2013.737
"500","IL-3",2013-09-28,"Aedes (Oc.)",2013,"Daily",0.722009,2013.74
"501","IL-3",2013-09-29,"Aedes (Oc.)",2013,"Daily",0.583042,2013.742
"502","IL-3",2013-09-30,"Aedes (Oc.)",2013,"Daily",0.860976,2013.745
"503","IL-3",2013-10-01,"Aedes (Oc.)",2013,"Daily",0.305109,2013.748
"504","IL-3",2013-10-02,"Aedes (Oc.)",2013,"Daily",0.722009,2013.751
"505","IL-3",2013-10-03,"Aedes (Oc.)",2013,"Daily",1.555809,2013.753
"506","IL-3",2013-10-04,"Aedes (Oc.)",2013,"Daily",1.972709,2013.756
"507","IL-3",2013-10-05,"Aedes (Oc.)",2013,"Daily",0.860976,2013.759
"508","IL-3",2013-10-06,"Aedes (Oc.)",2013,"Daily",0.305109,2013.762
"509","IL-3",2013-10-07,"Aedes (Oc.)",2013,"Daily",0.305109,2013.764
"510","IL-3",2013-10-08,"Aedes (Oc.)",2013,"Daily",0.305109,2013.767
"511","IL-3",2013-10-09,"Aedes (Oc.)",2013,"Daily",0.305109,2013.77
"512","IL-3",2013-10-10,"Aedes (Oc.)",2013,"Daily",1.138909,2013.773
"513","IL-3",2013-10-11,"Aedes (Oc.)",2013,"Daily",0.722009,2013.775
"514","IL-3",2013-10-12,"Aedes (Oc.)",2013,"Daily",0.444076,2013.778
"515","IL-3",2013-10-13,"Aedes (Oc.)",2013,"Daily",0.583042,2013.781
"516","IL-3",2013-10-14,"Aedes (Oc.)",2013,"Daily",0.722009,2013.784
"517","IL-3",2013-10-15,"Aedes (Oc.)",2013,"Daily",0.722009,2013.786
"518","IL-3",2013-10-16,"Aedes (Oc.)",2013,"Daily",0.860976,2013.789
"519","IL-3",2013-10-17,"Aedes (Oc.)",2013,"Daily",0.444076,2013.792
"520","IL-3",2013-10-18,"Aedes (Oc.)",2013,"Daily",0.860976,2013.795
"521","IL-3",2013-10-19,"Aedes (Oc.)",2013,"Daily",0.490398,2013.797
"522","IL-3",2014-05-01,"Aedes (Oc.)",2014,"Daily",0.912693,2014.329
"523","IL-3",2014-05-02,"Aedes (Oc.)",2014,"Daily",0.573625,2014.332
"524","IL-3",2014-05-03,"Aedes (Oc.)",2014,"Daily",1.692549,2014.334
"525","IL-3",2014-05-04,"Aedes (Oc.)",2014,"Daily",3.440004,2014.337
"526","IL-3",2014-05-05,"Aedes (Oc.)",2014,"Daily",1.31769,2014.34
"527","IL-3",2014-05-06,"Aedes (Oc.)",2014,"Daily",4.620463,2014.342
"528","IL-3",2014-05-07,"Aedes (Oc.)",2014,"Daily",8.158699,2014.345
"529","IL-3",2014-05-08,"Aedes (Oc.)",2014,"Daily",9.621714,2014.348
"530","IL-3",2014-05-09,"Aedes (Oc.)",2014,"Daily",5.245227,2014.351
"531","IL-3",2014-05-10,"Aedes (Oc.)",2014,"Daily",6.359755,2014.353
"532","IL-3",2014-05-11,"Aedes (Oc.)",2014,"Daily",2.329661,2014.356
"533","IL-3",2014-05-12,"Aedes (Oc.)",2014,"Daily",4.746043,2014.359
"534","IL-3",2014-05-13,"Aedes (Oc.)",2014,"Daily",9.725318,2014.362
"535","IL-3",2014-05-14,"Aedes (Oc.)",2014,"Daily",15.8097,2014.364
"536","IL-3",2014-05-15,"Aedes (Oc.)",2014,"Daily",22.44664,2014.367
"537","IL-3",2014-05-16,"Aedes (Oc.)",2014,"Daily",27.32796,2014.37
"538","IL-3",2014-05-17,"Aedes (Oc.)",2014,"Daily",33.53542,2014.373
"539","IL-3",2014-05-18,"Aedes (Oc.)",2014,"Daily",39.35922,2014.375
"540","IL-3",2014-05-19,"Aedes (Oc.)",2014,"Daily",43.68443,2014.378
"541","IL-3",2014-05-20,"Aedes (Oc.)",2014,"Daily",41.30258,2014.381
"542","IL-3",2014-05-21,"Aedes (Oc.)",2014,"Daily",33.02682,2014.384
"543","IL-3",2014-05-22,"Aedes (Oc.)",2014,"Daily",23.0871,2014.386
"544","IL-3",2014-05-23,"Aedes (Oc.)",2014,"Daily",12.59484,2014.389
"545","IL-3",2014-05-24,"Aedes (Oc.)",2014,"Daily",4.045931,2014.392
"546","IL-3",2014-05-25,"Aedes (Oc.)",2014,"Daily",7.656376,2014.395
"547","IL-3",2014-05-26,"Aedes (Oc.)",2014,"Daily",12.00984,2014.397
"548","IL-3",2014-05-27,"Aedes (Oc.)",2014,"Daily",8.259163,2014.4
"549","IL-3",2014-05-28,"Aedes (Oc.)",2014,"Daily",4.963716,2014.403
"550","IL-3",2014-05-29,"Aedes (Oc.)",2014,"Daily",12.16158,2014.405
"551","IL-3",2014-05-30,"Aedes (Oc.)",2014,"Daily",8.47579,2014.408
"552","IL-3",2014-05-31,"Aedes (Oc.)",2014,"Daily",12.45984,2014.411
"553","IL-3",2014-06-01,"Aedes (Oc.)",2014,"Daily",6.044548,2014.414
"554","IL-3",2014-06-02,"Aedes (Oc.)",2014,"Daily",9.226135,2014.416
"555","IL-3",2014-06-03,"Aedes (Oc.)",2014,"Daily",14.48483,2014.419
"556","IL-3",2014-06-04,"Aedes (Oc.)",2014,"Daily",19.4641,2014.422
"557","IL-3",2014-06-05,"Aedes (Oc.)",2014,"Daily",23.90966,2014.425
"558","IL-3",2014-06-06,"Aedes (Oc.)",2014,"Daily",30.5309,2014.427
"559","IL-3",2014-06-07,"Aedes (Oc.)",2014,"Daily",27.98266,2014.43
"560","IL-3",2014-06-08,"Aedes (Oc.)",2014,"Daily",33.32821,2014.433
"561","IL-3",2014-06-09,"Aedes (Oc.)",2014,"Daily",39.96829,2014.436
"562","IL-3",2014-06-10,"Aedes (Oc.)",2014,"Daily",20.092,2014.438
"563","IL-3",2014-06-11,"Aedes (Oc.)",2014,"Daily",11.2574,2014.441
"564","IL-3",2014-06-12,"Aedes (Oc.)",2014,"Daily",10.16904,2014.444
"565","IL-3",2014-06-13,"Aedes (Oc.)",2014,"Daily",13.21332,2014.447
"566","IL-3",2014-06-14,"Aedes (Oc.)",2014,"Daily",15.16296,2014.449
"567","IL-3",2014-06-15,"Aedes (Oc.)",2014,"Daily",6.06778,2014.452
"568","IL-3",2014-06-16,"Aedes (Oc.)",2014,"Daily",10.78961,2014.455
"569","IL-3",2014-06-17,"Aedes (Oc.)",2014,"Daily",22.40269,2014.458
"570","IL-3",2014-06-18,"Aedes (Oc.)",2014,"Daily",36.7754,2014.46
"571","IL-3",2014-06-19,"Aedes (Oc.)",2014,"Daily",49.77614,2014.463
"572","IL-3",2014-06-20,"Aedes (Oc.)",2014,"Daily",64.41571,2014.466
"573","IL-3",2014-06-21,"Aedes (Oc.)",2014,"Daily",60.00155,2014.468
"574","IL-3",2014-06-22,"Aedes (Oc.)",2014,"Daily",38.46446,2014.471
"575","IL-3",2014-06-23,"Aedes (Oc.)",2014,"Daily",27.97219,2014.474
"576","IL-3",2014-06-24,"Aedes (Oc.)",2014,"Daily",21.90037,2014.477
"577","IL-3",2014-06-25,"Aedes (Oc.)",2014,"Daily",16.93365,2014.479
"578","IL-3",2014-06-26,"Aedes (Oc.)",2014,"Daily",11.42694,2014.482
"579","IL-3",2014-06-27,"Aedes (Oc.)",2014,"Daily",8.295791,2014.485
"580","IL-3",2014-06-28,"Aedes (Oc.)",2014,"Daily",22.49687,2014.488
"581","IL-3",2014-06-29,"Aedes (Oc.)",2014,"Daily",34.40192,2014.49
"582","IL-3",2014-06-30,"Aedes (Oc.)",2014,"Daily",45.36512,2014.493
"583","IL-3",2014-07-01,"Aedes (Oc.)",2014,"Daily",51.24857,2014.496
"584","IL-3",2014-07-02,"Aedes (Oc.)",2014,"Daily",36.34215,2014.499
"585","IL-3",2014-07-03,"Aedes (Oc.)",2014,"Daily",29.71776,2014.501
"586","IL-3",2014-07-04,"Aedes (Oc.)",2014,"Daily",55.72553,2014.504
"587","IL-3",2014-07-05,"Aedes (Oc.)",2014,"Daily",62.91502,2014.507
"588","IL-3",2014-07-06,"Aedes (Oc.)",2014,"Daily",59.03458,2014.51
"589","IL-3",2014-07-07,"Aedes (Oc.)",2014,"Daily",52.96275,2014.512
"590","IL-3",2014-07-08,"Aedes (Oc.)",2014,"Daily",47.27395,2014.515
"591","IL-3",2014-07-09,"Aedes (Oc.)",2014,"Daily",68.46569,2014.518
"592","IL-3",2014-07-10,"Aedes (Oc.)",2014,"Daily",61.28875,2014.521
"593","IL-3",2014-07-11,"Aedes (Oc.)",2014,"Daily",35.88378,2014.523
"594","IL-3",2014-07-12,"Aedes (Oc.)",2014,"Daily",25.94406,2014.526
"595","IL-3",2014-07-13,"Aedes (Oc.)",2014,"Daily",27.05545,2014.529
"596","IL-3",2014-07-14,"Aedes (Oc.)",2014,"Daily",30.37706,2014.532
"597","IL-3",2014-07-15,"Aedes (Oc.)",2014,"Daily",34.40349,2014.534
"598","IL-3",2014-07-16,"Aedes (Oc.)",2014,"Daily",38.58062,2014.537
"599","IL-3",2014-07-17,"Aedes (Oc.)",2014,"Daily",42.03409,2014.54
"600","IL-3",2014-07-18,"Aedes (Oc.)",2014,"Daily",35.97796,2014.542
"601","IL-3",2014-07-19,"Aedes (Oc.)",2014,"Daily",44.82512,2014.545
"602","IL-3",2014-07-20,"Aedes (Oc.)",2014,"Daily",55.32995,2014.548
"603","IL-3",2014-07-21,"Aedes (Oc.)",2014,"Daily",65.28222,2014.551
"604","IL-3",2014-07-22,"Aedes (Oc.)",2014,"Daily",69.98835,2014.553
"605","IL-3",2014-07-23,"Aedes (Oc.)",2014,"Daily",66.4093,2014.556
"606","IL-3",2014-07-24,"Aedes (Oc.)",2014,"Daily",61.99828,2014.559
"607","IL-3",2014-07-25,"Aedes (Oc.)",2014,"Daily",54.82135,2014.562
"608","IL-3",2014-07-26,"Aedes (Oc.)",2014,"Daily",47.09185,2014.564
"609","IL-3",2014-07-27,"Aedes (Oc.)",2014,"Daily",39.36236,2014.567
"610","IL-3",2014-07-28,"Aedes (Oc.)",2014,"Daily",33.30623,2014.57
"611","IL-3",2014-07-29,"Aedes (Oc.)",2014,"Daily",26.95185,2014.573
"612","IL-3",2014-07-30,"Aedes (Oc.)",2014,"Daily",20.32119,2014.575
"613","IL-3",2014-07-31,"Aedes (Oc.)",2014,"Daily",40.51143,2014.578
"614","IL-3",2014-08-01,"Aedes (Oc.)",2014,"Daily",43.50966,2014.581
"615","IL-3",2014-08-02,"Aedes (Oc.)",2014,"Daily",41.12049,2014.584
"616","IL-3",2014-08-03,"Aedes (Oc.)",2014,"Daily",37.81144,2014.586
"617","IL-3",2014-08-04,"Aedes (Oc.)",2014,"Daily",34.50239,2014.589
"618","IL-3",2014-08-05,"Aedes (Oc.)",2014,"Daily",30.08823,2014.592
"619","IL-3",2014-08-06,"Aedes (Oc.)",2014,"Daily",24.56896,2014.595
"620","IL-3",2014-08-07,"Aedes (Oc.)",2014,"Daily",19.04968,2014.597
"621","IL-3",2014-08-08,"Aedes (Oc.)",2014,"Daily",12.3661,2014.6
"622","IL-3",2014-08-09,"Aedes (Oc.)",2014,"Daily",19.1062,2014.603
"623","IL-3",2014-08-10,"Aedes (Oc.)",2014,"Daily",24.63803,2014.605
"624","IL-3",2014-08-11,"Aedes (Oc.)",2014,"Daily",30.56962,2014.608
"625","IL-3",2014-08-12,"Aedes (Oc.)",2014,"Daily",34.04716,2014.611
"626","IL-3",2014-08-13,"Aedes (Oc.)",2014,"Daily",38.20388,2014.614
"627","IL-3",2014-08-14,"Aedes (Oc.)",2014,"Daily",36.01878,2014.616
"628","IL-3",2014-08-15,"Aedes (Oc.)",2014,"Daily",25.79651,2014.619
"629","IL-3",2014-08-16,"Aedes (Oc.)",2014,"Daily",40.74061,2014.622
"630","IL-3",2014-08-17,"Aedes (Oc.)",2014,"Daily",33.01426,2014.625
"631","IL-3",2014-08-18,"Aedes (Oc.)",2014,"Daily",25.83732,2014.627
"632","IL-3",2014-08-19,"Aedes (Oc.)",2014,"Daily",19.21294,2014.63
"633","IL-3",2014-08-20,"Aedes (Oc.)",2014,"Daily",15.35133,2014.633
"634","IL-3",2014-08-21,"Aedes (Oc.)",2014,"Daily",11.18708,2014.636
"635","IL-3",2014-08-22,"Aedes (Oc.)",2014,"Daily",9.301483,2014.638
"636","IL-3",2014-08-23,"Aedes (Oc.)",2014,"Daily",11.38089,2014.641
"637","IL-3",2014-08-24,"Aedes (Oc.)",2014,"Daily",8.168815,2014.644
"638","IL-3",2014-08-25,"Aedes (Oc.)",2014,"Daily",7.630004,2014.647
"639","IL-3",2014-08-26,"Aedes (Oc.)",2014,"Daily",8.327784,2014.649
"640","IL-3",2014-08-27,"Aedes (Oc.)",2014,"Daily",10.43359,2014.652
"641","IL-3",2014-08-28,"Aedes (Oc.)",2014,"Daily",6.044548,2014.655
"642","IL-3",2014-08-29,"Aedes (Oc.)",2014,"Daily",4.102442,2014.658
"643","IL-3",2014-08-30,"Aedes (Oc.)",2014,"Daily",4.781026,2014.66
"644","IL-3",2014-08-31,"Aedes (Oc.)",2014,"Daily",3.472446,2014.663
"645","IL-3",2014-09-01,"Aedes (Oc.)",2014,"Daily",3.568724,2014.666
"646","IL-3",2014-09-02,"Aedes (Oc.)",2014,"Daily",6.488475,2014.668
"647","IL-3",2014-09-03,"Aedes (Oc.)",2014,"Daily",7.584795,2014.671
"648","IL-3",2014-09-04,"Aedes (Oc.)",2014,"Daily",9.207297,2014.674
"649","IL-3",2014-09-05,"Aedes (Oc.)",2014,"Daily",12.12705,2014.677
"650","IL-3",2014-09-06,"Aedes (Oc.)",2014,"Daily",16.00749,2014.679
"651","IL-3",2014-09-07,"Aedes (Oc.)",2014,"Daily",19.71526,2014.682
"652","IL-3",2014-09-08,"Aedes (Oc.)",2014,"Daily",21.55188,2014.685
"653","IL-3",2014-09-09,"Aedes (Oc.)",2014,"Daily",19.36364,2014.688
"654","IL-3",2014-09-10,"Aedes (Oc.)",2014,"Daily",15.39686,2014.69
"655","IL-3",2014-09-11,"Aedes (Oc.)",2014,"Daily",12.88618,2014.693
"656","IL-3",2014-09-12,"Aedes (Oc.)",2014,"Daily",8.610789,2014.696
"657","IL-3",2014-09-13,"Aedes (Oc.)",2014,"Daily",8.471395,2014.699
"658","IL-3",2014-09-14,"Aedes (Oc.)",2014,"Daily",11.21345,2014.701
"659","IL-3",2014-09-15,"Aedes (Oc.)",2014,"Daily",15.08761,2014.704
"660","IL-3",2014-09-16,"Aedes (Oc.)",2014,"Daily",19.51433,2014.707
"661","IL-3",2014-09-17,"Aedes (Oc.)",2014,"Daily",23.3885,2014.71
"662","IL-3",2014-09-18,"Aedes (Oc.)",2014,"Daily",29.47288,2014.712
"663","IL-3",2014-09-19,"Aedes (Oc.)",2014,"Daily",35.00471,2014.715
"664","IL-3",2014-09-20,"Aedes (Oc.)",2014,"Daily",41.0891,2014.718
"665","IL-3",2014-09-21,"Aedes (Oc.)",2014,"Daily",47.17348,2014.721
"666","IL-3",2014-09-22,"Aedes (Oc.)",2014,"Daily",53.81042,2014.723
"667","IL-3",2014-09-23,"Aedes (Oc.)",2014,"Daily",59.89481,2014.726
"668","IL-3",2014-09-24,"Aedes (Oc.)",2014,"Daily",66.53174,2014.729
"669","IL-3",2014-09-25,"Aedes (Oc.)",2014,"Daily",68.53978,2014.732
"670","IL-3",2014-09-26,"Aedes (Oc.)",2014,"Daily",72.65066,2014.734
"671","IL-3",2014-09-27,"Aedes (Oc.)",2014,"Daily",76.09848,2014.737
"672","IL-3",2014-09-28,"Aedes (Oc.)",2014,"Daily",73.79659,2014.74
"673","IL-3",2014-09-29,"Aedes (Oc.)",2014,"Daily",71.04009,2014.742
"674","IL-3",2014-09-30,"Aedes (Oc.)",2014,"Daily",68.2836,2014.745
"675","IL-3",2014-10-01,"Aedes (Oc.)",2014,"Daily",58.34388,2014.748
"676","IL-3",2014-10-02,"Aedes (Oc.)",2014,"Daily",45.08884,2014.751
"677","IL-3",2014-10-03,"Aedes (Oc.)",2014,"Daily",31.8338,2014.753
"678","IL-3",2014-10-04,"Aedes (Oc.)",2014,"Daily",24.65686,2014.756
"679","IL-3",2014-10-05,"Aedes (Oc.)",2014,"Daily",29.08358,2014.759
"680","IL-3",2014-10-06,"Aedes (Oc.)",2014,"Daily",35.17739,2014.762
"681","IL-3",2014-10-07,"Aedes (Oc.)",2014,"Daily",40.52817,2014.764
"682","IL-3",2014-10-08,"Aedes (Oc.)",2014,"Daily",32.15717,2014.767
"683","IL-3",2014-10-09,"Aedes (Oc.)",2014,"Daily",50.14346,2014.77
"684","IL-3",2014-10-10,"Aedes (Oc.)",2014,"Daily",61.19143,2014.773
"685","IL-3",2014-10-11,"Aedes (Oc.)",2014,"Daily",54.57018,2014.775
"686","IL-3",2014-10-12,"Aedes (Oc.)",2014,"Daily",43.53164,2014.778
"687","IL-3",2014-10-13,"Aedes (Oc.)",2014,"Daily",36.3547,2014.781
"688","IL-3",2014-10-14,"Aedes (Oc.)",2014,"Daily",28.07266,2014.784
"689","IL-3",2014-10-15,"Aedes (Oc.)",2014,"Daily",19.79061,2014.786
"690","IL-3",2014-10-16,"Aedes (Oc.)",2014,"Daily",14.82389,2014.789
"691","IL-3",2014-10-17,"Aedes (Oc.)",2014,"Daily",8.208931,2014.792
"692","IL-3",2014-10-18,"Aedes (Oc.)",2014,"Daily",4.538835,2014.795
"693","IL-3",2014-10-19,"Aedes (Oc.)",2014,"Daily",5.530923,2014.797
"694","IL-3",2014-10-20,"Aedes (Oc.)",2014,"Daily",4.006164,2014.8
"695","IL-3",2014-10-21,"Aedes (Oc.)",2014,"Daily",7.003356,2014.803
"696","IL-3",2014-10-22,"Aedes (Oc.)",2014,"Daily",3.427446,2014.805
"697","IL-3",2014-10-23,"Aedes (Oc.)",2014,"Daily",8.15242,2014.808
"698","IL-3",2014-10-24,"Aedes (Oc.)",2014,"Daily",6.14878,2014.811
"699","IL-3",2014-10-25,"Aedes (Oc.)",2014,"Daily",9.858224,2014.814
"700","IL-3",2014-10-26,"Aedes (Oc.)",2014,"Daily",8.027467,2014.816
"701","IL-3",2014-10-27,"Aedes (Oc.)",2014,"Daily",5.431086,2014.819
"702","IL-3",2014-10-28,"Aedes (Oc.)",2014,"Daily",7.851026,2014.822
"703","IL-3",2015-05-01,"Aedes (Oc.)",2015,"Daily",0.548669,2015.329
"704","IL-3",2015-05-02,"Aedes (Oc.)",2015,"Daily",1.75399,2015.332
"705","IL-3",2015-05-03,"Aedes (Oc.)",2015,"Daily",4.628216,2015.334
"706","IL-3",2015-05-04,"Aedes (Oc.)",2015,"Daily",9.449499,2015.337
"707","IL-3",2015-05-05,"Aedes (Oc.)",2015,"Daily",12.50916,2015.34
"708","IL-3",2015-05-06,"Aedes (Oc.)",2015,"Daily",11.39656,2015.342
"709","IL-3",2015-05-07,"Aedes (Oc.)",2015,"Daily",5.833537,2015.345
"710","IL-3",2015-05-08,"Aedes (Oc.)",2015,"Daily",1.012254,2015.348
"711","IL-3",2015-05-09,"Aedes (Oc.)",2015,"Daily",2.588442,2015.351
"712","IL-3",2015-05-10,"Aedes (Oc.)",2015,"Daily",2.996397,2015.353
"713","IL-3",2015-05-11,"Aedes (Oc.)",2015,"Daily",5.833537,2015.356
"714","IL-3",2015-05-12,"Aedes (Oc.)",2015,"Daily",4.257348,2015.359
"715","IL-3",2015-05-13,"Aedes (Oc.)",2015,"Daily",4.81365,2015.362
"716","IL-3",2015-05-14,"Aedes (Oc.)",2015,"Daily",10.0058,2015.364
"717","IL-3",2015-05-15,"Aedes (Oc.)",2015,"Daily",11.39656,2015.367
"718","IL-3",2015-05-16,"Aedes (Oc.)",2015,"Daily",11.86014,2015.37
"719","IL-3",2015-05-17,"Aedes (Oc.)",2015,"Daily",7.780594,2015.373
"720","IL-3",2015-05-18,"Aedes (Oc.)",2015,"Daily",3.88648,2015.375
"721","IL-3",2015-05-19,"Aedes (Oc.)",2015,"Daily",0.548669,2015.378
"722","IL-3",2015-05-20,"Aedes (Oc.)",2015,"Daily",1.475839,2015.381
"723","IL-3",2015-05-21,"Aedes (Oc.)",2015,"Daily",4.164631,2015.384
"724","IL-3",2015-05-22,"Aedes (Oc.)",2015,"Daily",9.115718,2015.386
"725","IL-3",2015-05-23,"Aedes (Oc.)",2015,"Daily",4.720933,2015.389
"726","IL-3",2015-05-24,"Aedes (Oc.)",2015,"Daily",2.662616,2015.392
"727","IL-3",2015-05-25,"Aedes (Oc.)",2015,"Daily",5.41631,2015.395
"728","IL-3",2015-05-26,"Aedes (Oc.)",2015,"Daily",10.5621,2015.397
"729","IL-3",2015-05-27,"Aedes (Oc.)",2015,"Daily",18.35033,2015.4
"730","IL-3",2015-05-28,"Aedes (Oc.)",2015,"Daily",27.80746,2015.403
"731","IL-3",2015-05-29,"Aedes (Oc.)",2015,"Daily",36.70829,2015.405
"732","IL-3",2015-05-30,"Aedes (Oc.)",2015,"Daily",36.70829,2015.408
"733","IL-3",2015-05-31,"Aedes (Oc.)",2015,"Daily",34.48309,2015.411
"734","IL-3",2015-06-01,"Aedes (Oc.)",2015,"Daily",30.58897,2015.414
"735","IL-3",2015-06-02,"Aedes (Oc.)",2015,"Daily",27.25116,2015.416
"736","IL-3",2015-06-03,"Aedes (Oc.)",2015,"Daily",22.80074,2015.419
"737","IL-3",2015-06-04,"Aedes (Oc.)",2015,"Daily",18.90663,2015.422
"738","IL-3",2015-06-05,"Aedes (Oc.)",2015,"Daily",15.29067,2015.425
"739","IL-3",2015-06-06,"Aedes (Oc.)",2015,"Daily",15.01252,2015.427
"740","IL-3",2015-06-07,"Aedes (Oc.)",2015,"Daily",18.35033,2015.43
"741","IL-3",2015-06-08,"Aedes (Oc.)",2015,"Daily",22.24444,2015.433
"742","IL-3",2015-06-09,"Aedes (Oc.)",2015,"Daily",32.81418,2015.436
"743","IL-3",2015-06-10,"Aedes (Oc.)",2015,"Daily",47.27803,2015.438
"744","IL-3",2015-06-11,"Aedes (Oc.)",2015,"Daily",61.74188,2015.441
"745","IL-3",2015-06-12,"Aedes (Oc.)",2015,"Daily",76.20573,2015.444
"746","IL-3",2015-06-13,"Aedes (Oc.)",2015,"Daily",76.20573,2015.447
"747","IL-3",2015-06-14,"Aedes (Oc.)",2015,"Daily",72.86792,2015.449
"748","IL-3",2015-06-15,"Aedes (Oc.)",2015,"Daily",67.3049,2015.452
"749","IL-3",2015-06-16,"Aedes (Oc.)",2015,"Daily",61.74188,2015.455
"750","IL-3",2015-06-17,"Aedes (Oc.)",2015,"Daily",54.50995,2015.458
"751","IL-3",2015-06-18,"Aedes (Oc.)",2015,"Daily",38.9335,2015.46
"752","IL-3",2015-06-19,"Aedes (Oc.)",2015,"Daily",23.35705,2015.463
"753","IL-3",2015-06-20,"Aedes (Oc.)",2015,"Daily",11.67471,2015.466
"754","IL-3",2015-06-21,"Aedes (Oc.)",2015,"Daily",14.27078,2015.468
"755","IL-3",2015-06-22,"Aedes (Oc.)",2015,"Daily",11.1184,2015.471
"756","IL-3",2015-06-23,"Aedes (Oc.)",2015,"Daily",13.34361,2015.474
"757","IL-3",2015-06-24,"Aedes (Oc.)",2015,"Daily",4.81365,2015.477
"758","IL-3",2015-06-25,"Aedes (Oc.)",2015,"Daily",14.64165,2015.479
"759","IL-3",2015-06-26,"Aedes (Oc.)",2015,"Daily",25.02595,2015.482
"760","IL-3",2015-06-27,"Aedes (Oc.)",2015,"Daily",35.59569,2015.485
"761","IL-3",2015-06-28,"Aedes (Oc.)",2015,"Daily",43.94022,2015.488
"762","IL-3",2015-06-29,"Aedes (Oc.)",2015,"Daily",43.94022,2015.49
"763","IL-3",2015-06-30,"Aedes (Oc.)",2015,"Daily",39.4898,2015.493
"764","IL-3",2015-07-01,"Aedes (Oc.)",2015,"Daily",33.37048,2015.496
"765","IL-3",2015-07-02,"Aedes (Oc.)",2015,"Daily",28.36376,2015.499
"766","IL-3",2015-07-03,"Aedes (Oc.)",2015,"Daily",32.81418,2015.501
"767","IL-3",2015-07-04,"Aedes (Oc.)",2015,"Daily",38.3772,2015.504
"768","IL-3",2015-07-05,"Aedes (Oc.)",2015,"Daily",47.83433,2015.507
"769","IL-3",2015-07-06,"Aedes (Oc.)",2015,"Daily",57.84777,2015.51
"770","IL-3",2015-07-07,"Aedes (Oc.)",2015,"Daily",68.13935,2015.512
"771","IL-3",2015-07-08,"Aedes (Oc.)",2015,"Daily",61.18558,2015.515
